Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Pass,CAD A (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .015 | D | K(M) | L(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .02 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,1 - Annotation structure (semantic),
Fail,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,2 - Annotation parameters (semantic),FCF missing all-around designation
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 9, ⌓ | .02 | A | F(M) (All Around),Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 3, ⌓ | .03 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, ⌓ | .035 | D | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, ⌓ | .04 | A | B | C,Surface profile,2 - Annotation parameters (semantic),
